"Table A2P - Number of households owed a prevention duty by reason for loss, or threat of loss, of last settled homeEngland, October to December 2021",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
E09000011,Greenwich,,,156,,40,,1,0,3,2,0,,5,17,0,0,0,12,,5,59,3,11,7,,18,14,1,3,,4,0,0,4,,1,3,5
E07000209,Guildford,,,50,,15,,1,0,0,0,0,,1,8,1,0,0,4,,0,16,5,4,0,,3,2,1,0,,5,0,2,3,,0,0,2
E09000012,Hackney,,,149,,25,,1,0,2,3,1,,0,11,0,0,0,7,,2,50,1,8,4,,5,2,2,1,,10,1,0,9,,3,2,39
E06000006,Halton,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000164,Hambleton,,,19,,10,,0,0,0,0,0,,0,5,0,0,0,5,,0,5,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,4
E09000013,Hammersmith & Fulham,,,88,,36,,2,0,3,0,4,,1,20,1,1,0,4,,3,33,2,6,1,,0,0,0,0,,0,0,0,0,,0,0,7
E07000131,Harborough,,,25,,13,,1,0,0,0,1,,0,11,0,0,0,0,,1,5,1,1,0,,2,2,0,0,,0,0,0,0,,0,0,2
E09000014,Haringey,,,363,,106,,11,2,4,6,11,,2,45,5,1,1,18,,24,114,13,27,8,,8,4,3,1,,16,2,7,7,,6,3,38
E07000073,Harlow,,,50,,23,,3,0,0,0,1,,0,11,1,2,0,5,,0,13,3,2,0,,3,2,0,1,,3,0,1,2,,1,1,1
E07000165,Harrogate,,,64,,33,,0,0,1,0,2,,0,12,1,0,0,17,,1,10,5,1,0,,2,0,0,2,,0,0,0,0,,0,0,12
E09000015,Harrow,,,52,,30,,2,0,0,1,1,,3,16,0,0,0,7,,9,7,1,0,0,,2,0,0,2,,0,0,0,0,,0,0,3
E07000089,Hart,,,7,,6,,0,0,1,0,0,,0,5,0,0,0,0,,0,1,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E06000001,Hartlepool,,,35,,9,,3,1,0,0,1,,0,2,0,1,0,1,,1,8,3,2,2,,1,1,0,0,,1,0,1,0,,1,6,1
E07000062,Hastings,,,116,,50,,3,0,0,0,4,,1,39,1,0,0,2,,15,27,3,9,3,,1,1,0,0,,2,0,0,2,,0,0,6
E07000090,Havant,,,72,,20,,1,0,0,0,2,,0,15,0,0,0,2,,7,17,6,1,0,,1,0,1,0,,1,0,0,1,,0,0,19
E09000016,Havering,,,282,,85,,4,1,2,4,3,,3,65,1,1,0,1,,11,92,17,24,7,,6,2,3,1,,1,0,0,1,,7,0,32
E06000019,Herefordshire,,,109,,48,,0,0,0,0,2,,2,36,3,0,0,5,,4,22,9,9,4,,1,1,0,0,,2,0,1,1,,1,0,9
E07000098,Hertsmere,,,59,,16,,1,0,1,0,1,,0,12,0,0,0,1,,4,23,1,8,1,,1,1,0,0,,1,1,0,0,,0,0,4
E07000037,High Peak,,,73,,28,,5,0,1,0,1,,0,20,0,0,0,1,,5,10,7,10,1,,4,4,0,0,,1,0,0,1,,3,0,4
E09000017,Hillingdon,,,243,,77,,2,0,0,0,4,,0,71,0,0,0,0,,17,64,7,35,2,,1,0,1,0,,15,2,2,11,,3,5,17
E07000132,Hinckley & Bosworth,,,32,,21,,0,0,0,0,0,,0,20,0,0,0,1,,1,5,0,0,0,,1,0,0,1,,2,0,0,2,,0,0,2
E07000227,Horsham,,,44,,24,,1,1,2,2,0,,0,18,0,0,0,0,,1,8,1,0,0,,6,6,0,0,,2,0,0,2,,0,0,2
E09000018,Hounslow,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000011,Huntingdonshire,,,149,,28,,3,0,2,0,3,,0,15,0,1,0,4,,11,40,8,14,4,,34,32,2,0,,4,0,3,1,,4,0,2
E07000120,Hyndburn,,,27,,12,,1,0,0,0,0,,0,5,1,0,0,5,,3,4,2,2,1,,0,0,0,0,,1,1,0,0,,0,1,1
E07000202,Ipswich,,,283,,72,,1,0,5,1,5,,4,46,0,2,1,7,,11,105,21,14,0,,19,11,0,8,,26,4,5,17,,5,0,10
E06000046,Isle of Wight,,,75,,13,,0,0,0,0,0,,0,10,0,0,0,3,,29,20,3,4,0,,1,0,0,1,,1,0,1,0,,0,0,4
E06000053,Isles of Scilly,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E09000019,Islington,,,168,,17,,0,0,0,0,0,,0,0,0,0,0,17,,9,62,7,11,3,,22,0,0,22,,18,0,18,0,,1,0,18
